target_sql,predicted_sql
"SELECT T2.FirstName, T2.MiddleName, T2.LastName, T1.HireDate FROM Employee AS T1 INNER JOIN Person AS T2 USING (BusinessEntityID) WHERE T1.JobTitle = 'Vice President of Engineering' ;","SELECT T2.FirstName, T1.MiddleName, T1.LastName FROM Employee AS T1 INNER JOIN Person AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T1.JobTitle = 'Vice President of Engineering' ;"
"SELECT T1.first_name, T1.last_name FROM customer AS T1 INNER JOIN address AS T2 ON T1.address_id = T2.address_id WHERE T2.address = '1795 Santiago de Compostela Way' AND T1.active = 1 ;","SELECT T1.first_name, T1.last_name FROM customer AS T1 INNER JOIN address AS T2 ON T1.address_id = T2.address_id WHERE T2.address = '1795 Santiago de Compostela Way' AND T1.active = 1 ;"
SELECT T1.chronname FROM institution_details AS T1 INNER JOIN institution_grads AS T2 ON T2.unitid = T1.unitid WHERE T2.gender = 'F' AND T2.cohort = '4y other' ORDER BY T2.grad_cohort DESC LIMIT 1 ;,SELECT T2.chronname FROM institution_details AS T1 INNER JOIN institution_grads AS T2 ON T1.unitid = T2.unitid WHERE T1.gender = 'F' ORDER BY T1.grad_cohort DESC LIMIT 1 ;
SELECT COUNT(T1.competitor_id) FROM competitor_event AS T1 INNER JOIN event AS T2 ON T1.event_id = T2.id INNER JOIN sport AS T3 ON T2.sport_id = T3.id WHERE T2.event_name = 'Sailing Mixed 12 metres' ;,SELECT COUNT(DISTINCT T1.person) FROM competitor_event AS T1 INNER JOIN event AS T2 ON T1.event_id = T2.id INNER JOIN sport AS T3 ON T2.sport_id = T3.id WHERE T3.event_name = 'Sailing Mixed 12 metres' ;
"SELECT IIF(T.result = 0, 'female','male') AS re FROM ( SELECT COUNT(name) AS result FROM male WHERE name ='studenT1000' ) T ;",SELECT name FROM male WHERE name ='student1000' ;
SELECT T2.gpa FROM RA AS T1 INNER JOIN student AS T2 ON T1.student_id = T2.student_id WHERE T1.salary = 'free' ;,SELECT T2.gpa FROM RA AS T1 INNER JOIN student AS T2 ON T1.student_id = T2.student_id WHERE T1.salary = 'free' ;
SELECT T2.city FROM employee AS T1 INNER JOIN publishers AS T2 ON T1.pub_id = T2.pub_id WHERE T1.fname = 'Victoria' AND T1.minit = 'P' AND T1.lname = 'Ashworth' ;,SELECT T2.city FROM employee AS T1 INNER JOIN publishers AS T2 ON T1.pub_id = T2.pub_id WHERE T1.fname = 'Victoria' AND T1.lname = 'Ashworth' ;
SELECT COUNT(*) FROM author AS T1 INNER JOIN book_author AS T2 ON T1.author_id = T2.author_id WHERE T1.author_name = 'Akira Watanabe' ;,SELECT COUNT(*) FROM book_author AS T1 INNER JOIN author AS T2 ON T1.author_id = T2.author_id WHERE T2.author_name = 'Akira Watanabe' ;
SELECT T2.university_name FROM university_year AS T1 INNER JOIN university AS T2 ON T1.university_id = T2.id WHERE T1.year = 2011 ORDER BY T1.pct_international_students DESC LIMIT 1 ;,SELECT T2.university_name FROM university_year AS T1 INNER JOIN university AS T2 ON T1.university_id = T2.id WHERE T1.year = 2011 ORDER BY T1.num_students DESC LIMIT 100 ;
"SELECT T2.first_name, T2.last_name FROM film_actor AS T1 INNER JOIN actor AS T2 ON T1.actor_id = T2.actor_id INNER JOIN film AS T3 ON T1.film_id = T3.film_id WHERE T3.title = 'AFRICAN EGG' ;","SELECT T3.first_name, T3.last_name FROM film AS T1 INNER JOIN film_actor AS T2 ON T1.film_id = T2.film_id INNER JOIN actor AS T3 ON T2.actor_id = T3.actor_id WHERE T1.title = 'AFRICAN EGG' ;"
SELECT CAST(COUNT(CASE WHEN T4.genre_name = 'Animation' THEN T1.movie_id ELSE NULL END) AS REAL) * 100 / COUNT(T1.movie_id) FROM movie AS T1 INNER JOIN movie_genres AS T2 ON T1.movie_id = T2.movie_id INNER JOIN production_COUNTry AS T3 ON T1.movie_id = T3.movie_id INNER JOIN genre AS T4 ON T2.genre_id = T4.genre_id INNER JOIN COUNTry AS T5 ON T3.COUNTry_id = T5.COUNTry_id WHERE T5.COUNTry_name = 'Japan' ;,SELECT CAST(COUNT(CASE WHEN T3.genre_name = 'Animation' THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T3.movie_id) FROM movie AS T1 INNER JOIN production_production_production_production_production_production_production_production_production_production_production_production_production_production_production_production_production_production_production_production_production_production_production_production_
SELECT COUNT(T1.movie_id) FROM movie_genres AS T1 INNER JOIN genre AS T2 ON T1.genre_id = T2.genre_id WHERE T2.genre_name = 'Horror' ;,SELECT COUNT(T2.movie_id) FROM genre AS T1 INNER JOIN movie_genres AS T2 ON T1.genre_id = T2.genre_id WHERE T1.genre_name = 'Horror' ;
SELECT T1.company_name FROM production_company AS T1 INNER JOIN movie_company AS T2 ON T1.company_id = T2.company_id INNER JOIN movie AS T3 ON T2.movie_id = T3.movie_id WHERE T3.title = 'Four Rooms' ;,SELECT T3.company_name FROM movie AS T1 INNER JOIN movie_company AS T2 ON T1.movie_id = T2.movie_id INNER JOIN production_company AS T3 ON T2.company_id = T3.company_id WHERE T1.title = 'Four Rooms' ;
"SELECT CAST((SUM(CASE WHEN strftime('%J', T2.Date sent to company) - strftime('%J', T2.Date received) > 5 THEN 1 ELSE 0 END)) AS REAL) * 100 / COUNT(T1.client_id) FROM client AS T1 INNER JOIN events AS T2 ON T1.client_id = T2.Client_ID WHERE T1.city = 'Houston' AND strftime('%Y', T2.Date received) = '2014' ;",SELECT CAST(COUNT(CASE WHEN T3.Date received > 5 THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T1.Date sent to company) FROM client AS T1 INNER JOIN events AS T2 ON T1.client_id = T2.rand client INNER JOIN callcenterlogs AS T3 ON T2.Complaint ID = T3.Complaint ID WHERE T3.city = 'Houston' AND T3.Date received > 5 THEN T3.Date received END) AS REAL) * 100 / COUNT(T3.Date sent to company = '2014' ;
"SELECT T3.name, T3.category FROM Recipe AS T1 INNER JOIN Quantity AS T2 ON T1.recipe_id = T2.recipe_id INNER JOIN Ingredient AS T3 ON T3.ingredient_id = T2.ingredient_id WHERE T1.title = 'Apricot Yogurt Parfaits' ;",SELECT T3.category FROM Recipe AS T1 INNER JOIN Quantity AS T2 ON T1.recipe_id = T2.recipe_id INNER JOIN Ingredient AS T3 ON T2.ingredient_id = T3.ingredient_id WHERE T1.title = 'Apricot Yogurt Parfaits' ;
SELECT COUNT(award_id) FROM Award WHERE award_category = 'Primetime Emmy' ;,SELECT COUNT(award_id) FROM Award WHERE category = 'Primetime Emmy' ;
SELECT COUNT(DISTINCT T3.coachID) FROM Coaches AS T1 INNER JOIN Teams AS T2 ON T1.year = T2.year AND T1.tmID = T2.tmID INNER JOIN Master AS T3 ON T1.coachID = T3.coachID WHERE T2.name = 'Philadelphia Flyers' AND T3.birthCountry = 'USA' ;,SELECT COUNT(DISTINCT T1.coachID) FROM Coaches AS T1 INNER JOIN Teams AS T2 ON T1.tmID = T2.tmID AND T1.year = T2.year WHERE T2.name = 'PathCountry' AND T1.birthCountry = 'USA' ;
SELECT DISTINCT T3.country_name FROM university AS T1 INNER JOIN university_ranking_year AS T2 ON T1.id = T2.university_id INNER JOIN country AS T3 ON T3.id = T1.country_id WHERE T2.score  70 AND T2.year = 2016 ;,SELECT T3.country_name FROM university AS T1 INNER JOIN university_ranking_year AS T2 ON T1.id = T2.university_id INNER JOIN country AS T3 ON T2.country_id = T3.id WHERE T1.year = 2016 AND T1.score  70 ;
SELECT CAST(SUM(CASE WHEN T2.store_nbr = 10 THEN units * 1 ELSE 0 END) AS REAL) * 100 / SUM(units) FROM relation AS T1 INNER JOIN sales_in_weather AS T2 ON T1.store_nbr = T2.store_nbr WHERE station_nbr = 12 AND item_nbr = 5 AND T2.date LIKE '%2014%' ;,SELECT CAST(SUM(CASE WHEN T3.store_nbr = 10 THEN 1 ELSE 0 END) AS REAL) * 100 / SUM(units) FROM sales_in_weather AS T1 INNER JOIN relation AS T2 ON T1.store_nbr = T2.store_nbr INNER JOIN weather AS T3 ON T2.station_nbr = T3.station_nbr WHERE T3.store_nbr = 12 AND T1.item_nbr = 5 AND T1.date LIKE '2014%' ;
SELECT SUM(CASE WHEN T2.IndicatorName = 'CO2 emissions FROM liquid fuel consumption (% of total)' AND t2.Value  80 THEN 1 ELSE 0 END) * 1.0 / COUNT(T1.CountryCode) persent FROM Country AS T1 INNER JOIN Indicators AS T2 ON T1.CountryCode = T2.CountryCode WHERE T1.IncomeGroup = 'Upper middle income' ;,SELECT CAST(COUNT(CASE WHEN T1.IncomeGroup = 'Upper middle income' THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T1.CountryCode) FROM Country AS T1 INNER JOIN Indicators AS T2 ON T1.CountryCode = T2.CountryCode WHERE T2.IncomeGroup = 'Upper middle income' AND T1.Value  80 ;
SELECT T2.title FROM book_language AS T1 INNER JOIN book AS T2 ON T2.language_id = T1.language_id INNER JOIN publisher AS T3 ON T3.publisher_id = T2.publisher_id WHERE T1.language_name = 'Spanish' AND T3.publisher_name = 'Alfaguara' GROUP BY T2.title ;,SELECT T3.title FROM book AS T1 INNER JOIN book_language AS T2 ON T1.language_id = T2.language_id INNER JOIN publisher AS T3 ON T2.publisher_id = T3.publisher_id WHERE T1.language_name = 'Spanish' AND T1.publisher_name = 'Alfaguara' ;
SELECT COUNT(T2.business_id) FROM Categories AS T1 INNER JOIN Business_Categories AS T2 ON T1.category_id = T2.category_id INNER JOIN Business AS T3 ON T2.business_id = T3.business_id WHERE T3.stars > 3 AND T1.category_name LIKE 'Accessories' ;,SELECT COUNT(T1.business_id) FROM Business AS T1 INNER JOIN Business_Categories AS T2 ON T1.business_id = T2.business_id INNER JOIN Categories AS T3 ON T2.category_id = T3.category_id WHERE T3.category_name LIKE 'Accessories' AND T3.stars > 3 ;
SELECT T1.email FROM employees AS T1 INNER JOIN offices AS T2 ON T1.officeCode = T2.officeCode WHERE T1.reportsTo = 1002 AND T2.city = 'San Francisco' ;,SELECT T2.email FROM employees AS T1 INNER JOIN offices AS T2 ON T1.officeCode = T2.officeCode WHERE T1.firstName = 'Murphy' AND T1.lastName = 'Murphy' AND T1.city = 'San Francisco' ;
SELECT T1.BusinessEntityID FROM Employee AS T1 INNER JOIN Person AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T2.EmailPromotion = 1 AND T1.VacationHours > 20 ;,SELECT T2.EmailPromotion FROM Employee AS T1 INNER JOIN Person AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T1.VacationHours > 20 ;
SELECT T1.street_name FROM location AS T1 INNER JOIN generalinfo AS T2 ON T1.city = T2.city WHERE T2.food_type = 'American' ;,SELECT T2.street_name FROM generalinfo AS T1 INNER JOIN location AS T2 ON T1.id_restaurant = T2.id_restaurant WHERE T1.food_type = 'american' ;
"SELECT SUBSTR(T1.closing_time, 1, 2) + 12 - SUBSTR(T1.opening_time, 1, 2) AS YYSJ FROM Business_Hours AS T1 INNER JOIN Days AS T2 ON T1.day_id = T2.day_id WHERE T2.day_of_week = 'Monday' AND T1.business_id = 15098 ;",SELECT T1.closing_time - T1.opening_time FROM Business AS T1 INNER JOIN Business_Hours AS T2 ON T1.business_id = T2.business_id INNER JOIN Days AS T3 ON T2.day_id = T3.day_id WHERE T3.day_of_week LIKE 'Monday' AND T3.business_id = 15098 ;
"SELECT COUNT(T1.CustomerID) FROM customers AS T1 INNER JOIN transaction AS T2 ON T1.CustomerID = T2.CustomerID WHERE T1.First = 'Frank-Paul' AND T1.Last = 'Santangelo' AND STRFTIME('%Y-%m', T2.TransactionDate) = '2014-07' ;","SELECT COUNT(T1.CustomerID) FROM customers AS T1 INNER JOIN transaction AS T2 ON T1.CustomerID = T2.CustomerID WHERE T2.First = 'Frank-Paul' AND T1.Last = 'Santangelo' AND SUBSTR(T2.TransactionDate, 1, 4) = '2014' ;"
SELECT Div FROM matchs WHERE season = 2008 AND FTR = 'D' GROUP BY Div ORDER BY COUNT(FTR) DESC LIMIT 1 ;,SELECT Div FROM matchs WHERE season = 2008 ORDER BY COUNT(FTR) DESC LIMIT 1 ;
SELECT DISTINCT ProductID FROM Sales WHERE Quantity = ( SELECT MAX(Quantity) FROM Sales ) ;,SELECT ProductID FROM Sales ORDER BY Quantity DESC LIMIT 1 ;
"SELECT Code FROM Airports WHERE Description = 'Anita Bay, AK: Anita Bay Airport' ;","SELECT Code FROM Airports WHERE Description = 'Anita Bay, AK: Anita Bay Airport' ;"
SELECT T2.email FROM registration AS T1 INNER JOIN student AS T2 ON T1.student_id = T2.student_id INNER JOIN course AS T3 ON T1.course_id = T3.course_id WHERE T1.grade = 'B' GROUP BY T3.diff HAVING T3.diff > AVG(T3.diff) * 0.8 ;,SELECT T3.email FROM student AS T1 INNER JOIN registration AS T2 ON T1.student_id = T2.student_id INNER JOIN course AS T3 ON T2.course_id = T3.course_id WHERE T1.grade = B AND T1.diff > ( SELECT AVG(diff) FROM student ) ;
"SELECT T1.firstname, T1.lastname, T1.ssn FROM employee AS T1 INNER JOIN position AS T2 ON T1.positionID = T2.positionID WHERE T1.performance = 'Average' ;","SELECT T1.firstname, T1.lastname, T1.ssn FROM employee AS T1 INNER JOIN position AS T2 ON T1.positionID = T2.positionID WHERE T2.positiontitle = 'Account Representative' AND T1.performance = 'Average' ;"
SELECT CAST(SUM(CASE WHEN T1.ConferenceId = 0 THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T1.ConferenceId) FROM Paper AS T1 INNER JOIN Journal AS T2 ON T1.JournalId = T2.Id WHERE T1.JournalId BETWEEN 200 AND 300 AND T2.ShortName LIKE 'A%' ;,SELECT CAST(SUM(CASE WHEN T2.JournalId BETWEEN 200 AND 300 THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T1.Id) FROM Paper AS T1 INNER JOIN Journal AS T2 ON T1.JournalId = T2.Id WHERE T1.ConferenceId BETWEEN 200 AND 300 ;
SELECT T1.name FROM Ingredient AS T1 INNER JOIN Quantity AS T2 ON T1.ingredient_id = T2.ingredient_id GROUP BY T2.ingredient_id ORDER BY COUNT(T2.ingredient_id) ASC LIMIT 1 ;,SELECT T2.name FROM Quantity AS T1 INNER JOIN Ingredient AS T2 ON T1.ingredient_id = T2.ingredient_id ORDER BY T1.ingredient_id DESC LIMIT 1 ;
SELECT COUNT(film_id) FROM film WHERE release_year = 2006 ;,SELECT COUNT(film_id) FROM film WHERE release_year = 2006 ;
SELECT T1.name FROM longest_absense_from_school AS T1 INNER JOIN unemployed AS T2 ON T1.name = T2.name WHERE T1.month = 6 ;,SELECT COUNT(T1.name) FROM longest_absense_from_school AS T1 INNER JOIN unemployed AS T2 ON T1.name = T2.name WHERE T2.month = 6 ;
SELECT attribute_id FROM Attributes WHERE attribute_name LIKE '%payment%' ;,SELECT DISTINCT attribute_name FROM Attributes WHERE attribute_name LIKE '%payment%' ;
SELECT T1.project_resource_type FROM resources AS T1 INNER JOIN projects AS T2 ON T1.projectid = T2.projectid WHERE T2.school_district = 'Los Angeles Unif Sch Dist' GROUP BY T2.school_district ORDER BY COUNT(T1.project_resource_type) DESC LIMIT 1 ;,SELECT T2.project_resource_type FROM projects AS T1 INNER JOIN resources AS T2 ON T1.projectid = T2.projectid WHERE T1.school_district = 'Los Angeles Unif Sch Dist' GROUP BY T2.project_resource_type ORDER BY COUNT(T1.project_resource_type) DESC LIMIT 1 ;
SELECT T1.title FROM movie AS T1 INNER JOIN movie_languages AS T2 ON T1.movie_id = T2.movie_id INNER JOIN language AS T3 ON T2.language_id = T3.language_id WHERE T3.language_name = 'Latin' AND T1.release_date BETWEEN '1990-01-01' AND '1995-12-31' ;,SELECT T3.title FROM movie AS T1 INNER JOIN movie_languages AS T2 ON T1.movie_id = T2.movie_id INNER JOIN language AS T3 ON T2.language_id = T3.language_id WHERE T1.language_name = 'Latin' AND T1.release_date BETWEEN '1990-01-01' AND '1995-12-31' ;
SELECT T2.inspection_id FROM inspection_point AS T1 INNER JOIN violation AS T2 ON T1.point_id = T2.point_id WHERE T2.fine = 500 AND T1.point_level = 'Critical' AND T2.inspector_comment = 'CDI ON 5-17-10' ;,SELECT T2.inspection_id FROM inspection_point AS T1 INNER JOIN violation AS T2 ON T1.point_id = T2.point_id WHERE T1.point_level = 'Critical' AND T1.fine = 500 ;
"SELECT DISTINCT T2.StoreID, T2.City Name, T1.State, T2.Type FROM Regions AS T1 INNER JOIN Store Locations AS T2 ON T2.StateCode = T1.StateCode WHERE T2.Type = 'Borough' OR T2.Type = 'CDP' ;","SELECT T2.StoreID, T2.city, T3.state, T3.Region FROM Regions AS T1 INNER JOIN Store Locations AS T2 ON T2.StateCode = T1.StateCode INNER JOIN Sales Team AS T3 ON T3.SalesTeamID = T3.SalesTeamID WHERE T3.Type = 'Borough' AND T1.Type = 'CDP' ;"
SELECT T3.Population FROM politics AS T1 INNER JOIN country AS T2 ON T1.Country = T2.Code INNER JOIN city AS T3 ON T3.Name = T2.Capital WHERE T1.Independence = '1947-08-15' ;,SELECT COUNT(T1.Name) FROM country AS T1 INNER JOIN politics AS T2 ON T1.Code = T2.Country INNER JOIN city AS T3 ON T3.Name = T2.Country WHERE T3.Independence = '1947' AND T3.Name = 'Capital' ;
SELECT MAX(student_staff_ratio) FROM university_year ORDER BY student_staff_ratio DESC LIMIT 1 ;,SELECT student_staff_ratio FROM university_year ORDER BY student_staff_ratio DESC LIMIT 1 ;
SELECT COUNT(T1.ID) FROM Customers AS T1 INNER JOIN Demog AS T2 ON T1.GEOID = T2.GEOID WHERE T1.SEX = 'Female' AND T1.age >= 50 AND T1.age = 60 AND T2.INHABITANTS_K >= 19 AND T2.INHABITANTS_K = 24 ;,SELECT COUNT(DISTINCT T1.GEOID) FROM Customers AS T1 INNER JOIN Demog AS T2 ON T1.GEOID = T2.GEOID WHERE T2.INHABITANTS_K BETWEEN 19 AND 24 AND T1.age BETWEEN 50 AND 60 AND T1.age BETWEEN 50 AND 60 ;
SELECT COUNT(T1.ProductID) FROM Sales AS T1 INNER JOIN Customers AS T2 ON T1.CustomerID = T2.CustomerID WHERE T2.FirstName = 'Erica' AND T1.Quantity  200 ;,SELECT COUNT(T1.CustomerID) FROM Customers AS T1 INNER JOIN Sales AS T2 ON T1.CustomerID = T2.CustomerID WHERE T2.FirstName = 'Erica' AND T1.Quantity  200 ;
SELECT COUNT(*) FROM customer AS T1 INNER JOIN shipment AS T2 ON T1.cust_id = T2.cust_id INNER JOIN driver AS T3 ON T3.driver_id = T2.driver_id WHERE T1.cust_name = 'S K L Enterprises Inc' AND T3.first_name = 'Sue' AND T3.last_name = 'Newell' ;,SELECT COUNT(*) FROM shipment AS T1 INNER JOIN customer AS T2 ON T1.cust_id = T2.cust_id INNER JOIN driver AS T3 ON T2.driver_id = T3.driver_id WHERE T3.first_name = 'Sue' AND T3.last_name = 'Newell' ;
SELECT DISTINCT T2.l_shipmode FROM orders AS T1 INNER JOIN lineitem AS T2 ON T1.o_orderkey = T2.l_orderkey WHERE T1.o_orderdate = '1994-12-31' ;,SELECT T2.l_shipmode FROM orders AS T1 INNER JOIN lineitem AS T2 ON T1.o_orderkey = T2.l_orderkey WHERE T1.o_orderdate = '1994-12-31' ;
SELECT T1.award FROM Award AS T1 INNER JOIN Episode AS T2 ON T1.episode_id = T2.episode_id WHERE T1.result = 'Winner' AND T2.air_date = '2008-11-30' ;,SELECT T2.award FROM Episode AS T1 INNER JOIN Award AS T2 ON T1.episode_id = T2.episode_id WHERE T1.air_date = '11/30/2008' AND T1.result = 'Winner' ;
SELECT T2.publisher_name FROM game_publisher AS T1 INNER JOIN publisher AS T2 ON T1.publisher_id = T2.id WHERE T1.game_id = 75 ;,SELECT T2.publisher_name FROM game_publisher AS T1 INNER JOIN publisher AS T2 ON T1.publisher_id = T2.id WHERE T1.game_id = 75 ;
SELECT COUNT(T1.name) FROM unemployed AS T1 INNER JOIN no_payment_due AS T2 ON T1.name = T2.name ;,SELECT COUNT(T1.name) FROM no_payment_due AS T1 INNER JOIN unemployed AS T2 ON T1.name = T2.name WHERE T2.bool = 'N' ;
SELECT CAST(SUM(CASE WHEN T1.d_quality = 4 AND T1.avg_revenue = 4 THEN 1 ELSE 0 END) AS REAL) / COUNT(T2.movieid) FROM directors AS T1 INNER JOIN movies2directors AS T2 ON T1.directorid = T2.directorid ;,SELECT SUM(T3.rating) FROM directors AS T1 INNER JOIN movies2directors AS T2 ON T1.directorid = T2.directorid INNER JOIN u2base AS T3 ON T2.movieid = T3.movieid WHERE T1.d_quality = 4 ;
SELECT T1.attribute_name FROM Attributes AS T1 INNER JOIN Business_Attributes AS T2 ON T1.attribute_id = T2.attribute_id WHERE T2.attribute_value LIKE 'TRUE' AND T2.business_id = 56 ;,SELECT T3.attribute_name FROM Business AS T1 INNER JOIN Business_Attributes AS T2 ON T1.business_id = T2.business_id INNER JOIN Attributes AS T3 ON T2.attribute_id = T3.attribute_id WHERE T1.attribute_value = 'true' AND T1.business_id = 56 ;
SELECT t4.productName FROM orderdetails AS t1 INNER JOIN orders AS t2 ON t1.orderNumber = t2.orderNumber INNER JOIN customers AS t3 ON t2.customerNumber = t3.customerNumber INNER JOIN products AS t4 ON t1.productCode = t4.productCode WHERE t3.customerName = 'Cruz & Sons Co.' ORDER BY t1.priceEach * t1.quantityOrdered DESC LIMIT 1 ;,SELECT T3.productName FROM customers AS T1 INNER JOIN orderdetails AS T2 ON T1.customerNumber = T2.customerNumber INNER JOIN products AS T3 ON T2.productCode = T3.productCode WHERE T1.customerName = 'Cruz & Sons Co.' ORDER BY T3.quantityOrdered DESC LIMIT 1 ;
SELECT T2.HomePage FROM Paper AS T1 INNER JOIN Conference AS T2 ON T1.ConferenceId = T2.Id WHERE T1.Title = 'Energy-efficiency bounds for noise-tolerant dynamic circuits' ;,SELECT T1.HomePage FROM Journal AS T1 INNER JOIN Paper AS T2 ON T1.Id = T2.JournalId INNER JOIN Conference AS T3 ON T2.ConferenceId = T3.Id WHERE T3.Title = 'Energy-efficiency bounds for noise-tolerant dynamic circuits' ;
SELECT email FROM customer WHERE first_name = 'Moss' AND last_name = 'Zarb' ;,SELECT contact_email FROM customer WHERE first_name = 'Moss' AND last_name = 'Zarb' ;
SELECT COUNT(DISTINCT category_id) FROM category ;,SELECT COUNT(category_id) FROM category ;
SELECT COUNT(T3.name) FROM ( SELECT T2.name FROM movies_total_gross AS T1 INNER JOIN director AS T2 ON T1.movie_title = T2.name WHERE T2.director = 'Wolfgang Reitherman' AND T1.genre = 'Comedy' GROUP BY T2.name ) T3 ;,SELECT COUNT(T1.movie_title) FROM movies_total_gross AS T1 INNER JOIN director AS T2 ON T1.movie_title = T2.name WHERE T2.director = 'Wolfgang Reitherman' AND T1.genre = 'Comedy' ;
SELECT COUNT(*) FROM ( SELECT T2.UserID FROM Question AS T1 INNER JOIN Answer AS T2 ON T1.questionid = T2.QuestionID INNER JOIN Survey AS T3 ON T2.SurveyID = T3.SurveyID WHERE T3.Description ='mental health survey for 2017' AND T1.questionid = 2 AND T2.AnswerText = 'Female' UNION SELECT T2.UserID FROM Question AS T1 INNER JOIN Answer AS T2 ON T1.questionid = T2.QuestionID INNER JOIN Survey AS T3 ON T2.SurveyID = T3.SurveyID WHERE T1.questionid = 4 AND T2.AnswerText = 'Nebraska' AND T3.Description ='mental health survey for 2017' ) ;,SELECT COUNT(T1.UserID) FROM Question AS T1 INNER JOIN Survey AS T2 ON T1.QuestionID = T2.questionid INNER JOIN Answer AS T3 ON T2.QuestionID = T3.questionid WHERE T3.questionid = 2 AND T3.Description = 'Do you have a family history of mental illness?' AND T3.AnswerText = 'Female' AND T3.AnswerText = 'Yes' AND T3.QuestionID = 2 AND T1.questionid = 'Do you have a family history of mental illness?' AND T1.AnswerText = 'Nebraska' AND T1.QuestionID = 'Female' AND T1.questionid = 2 ;
SELECT T1.SHORTNAME FROM Country AS T1 INNER JOIN FootNotes AS T2 ON T1.CountryCode = T2.Countrycode WHERE T2.Description = 'Data are classified as official aid.' AND T2.Seriescode = 'DC.DAC.AUSL.CD' AND T2.Year LIKE '%2002%' ;,SELECT T1.ShortName FROM Country AS T1 INNER JOIN FootNotes AS T2 ON T1.CountryCode = T2.Countrycode WHERE T2.Seriescode = 'DC.DAC.AUSL.CD' AND T1.Description = 'Data are classified as official aid' AND T2.Year = 'yr2002' ;
SELECT T1.directorid FROM directors AS T1 INNER JOIN movies2directors AS T2 ON T1.directorid = T2.directorid WHERE T1.d_quality >= 3 GROUP BY T1.directorid HAVING COUNT(T2.movieid) >= 2 ;,SELECT T2.directorid FROM directors AS T1 INNER JOIN movies2directors AS T2 ON T1.directorid = T2.directorid WHERE T1.d_quality = 3 AND T1.genre = 2 ;
SELECT T1.Match_Id FROM Match AS T1 INNER JOIN Venue AS T2 ON T2.Venue_Id = T1.Venue_Id WHERE T2.Venue_Name = 'Brabourne Stadium' ;,SELECT T2.Match_Id FROM Venue AS T1 INNER JOIN Match AS T2 ON T1.Venue_Id = T2.Venue_Id WHERE T1.Venue_Name = 'Brabourne Stadium' ;
"SELECT T3.f_name, T3.l_name, T3.gpa FROM prof AS T1 INNER JOIN RA AS T2 ON T1.prof_id = T2.prof_id INNER JOIN student AS T3 ON T2.student_id = T3.student_id ORDER BY T1.popularity DESC LIMIT 1 ;","SELECT T3.f_name, T3.l_name, T3.gpa FROM RA AS T1 INNER JOIN student AS T2 ON T1.student_id = T2.student_id INNER JOIN prof AS T3 ON T2.prof_id = T3.prof_id ORDER BY T3.popularity DESC LIMIT 1 ;"
SELECT DISTINCT T2.county FROM generalinfo AS T1 INNER JOIN geographic AS T2 ON T1.city = T2.city WHERE T1.label = 'a & w root beer' ;,SELECT T3.county FROM generalinfo AS T1 INNER JOIN location AS T2 ON T1.id_restaurant = T2.id_restaurant INNER JOIN geographic AS T3 ON T2.city = T3.city WHERE T1.label = 'a & w root beer' ;
"SELECT w1st, w2nd FROM biwords WHERE occurrences = ( SELECT MAX(occurrences) FROM biwords ) ;","SELECT w1st, w2nd, occurrences FROM biwords WHERE w1st = ( SELECT w1st FROM biwords GROUP BY w2nd ORDER BY occurrences DESC LIMIT 1 ) ;"
"SELECT T2.Name, T2.CreditRating FROM ProductVendor AS T1 INNER JOIN Vendor AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T1.AverageLeadTime = 60 ORDER BY T1.LastReceiptCost - T1.StandardPrice DESC LIMIT 1 ;","SELECT T2.Name, T2.CreditRating FROM ProductVendor AS T1 INNER JOIN Vendor AS T2 ON T1.BusinessEntityID = T2.BusinessEntityID WHERE T1.AverageLeadTime = 60 ORDER BY T1.StandardPrice DESC LIMIT 1 ;"
SELECT title FROM pages WHERE words  10 ;,SELECT title FROM pages WHERE words  10 ;
SELECT CountryName FROM Indicators WHERE Year = 1960 AND IndicatorName = 'CO2 emissions (metric tons per capita)' ORDER BY Value DESC LIMIT 1 ;,SELECT countryname FROM country WHERE year = 1960 ORDER BY CO2 emissions DESC LIMIT 1 ;
SELECT COUNT(event_id) FROM events WHERE latitude = 40 AND longitude = 97 ;,SELECT COUNT(event_id) FROM events WHERE longitude = 97 AND latitude = 40 ;
SELECT movie_url FROM movies WHERE movie_title = 'La Antena' ;,SELECT movie_url FROM movies WHERE movie_title = 'La Antena' ;
SELECT T2.max_humidity FROM trip AS T1 INNER JOIN weather AS T2 ON T2.zip_code = T1.zip_code WHERE T1.start_date LIKE '8/29/2013%' AND T1.bike_id = 496 AND T1.start_station_name = 'Powell Street BART' ;,SELECT T2.max_humidity FROM trip AS T1 INNER JOIN weather AS T2 ON T1.zip_code = T2.zip_code WHERE T1.start_station_name = 'Powell Street BART' AND T1.bike_id = 496 AND T1.start_date = '8/29/2013' ;
